referrer,views_total,views_unique
learn.microsoft.com,358,59
github.com,118,16
statics.teams.cdn.office.net,45,5
linkedin.com,36,19
Bing,27,14
com.linkedin.android,24,8
chatgpt.com,11,3
Google,10,2
m365.cloud.microsoft,3,2
proxypages.nsfcns.c1.statefarm,2,1
