referrer,views_total,views_unique
learn.microsoft.com,440,41
Bing,94,25
Google,45,14
github.com,24,11
perplexity.ai,10,1
copilot.microsoft.com,8,2
statics.teams.cdn.office.net,7,4
microsoft.github.io,7,1
linkedin.com,3,1
chatgpt.com,1,1
